study_id,run
20873986,0
24797204,0
45525232,0
88283014,0
133810762,0
247850178,0
259354593,0
430263960,0
474651680,0
619097045,0
970414473,0
1044238185,0
1088836380,0
1153281001,0
1233029719,0
1265606810,0
1303056617,0
1345819920,0
1346049486,0
1346153721,0
1352128684,0
1352148863,0
1418296656,0
1442516400,0
1450581443,0
1450604622,0
1631574074,1
1674593154,0
1891142364,0
1891252069,0
1891254100,0
1891257164,0
1892309488,0
1892312952,0
1893821864,0
1893842849,0
1893871371,0
1893933910,0
1893991893,0
1894068157,0
1894723431,0
1967912018,0
1967920769,0
1967925459,1
1967929987,0
1969467709,0
1969471890,0
1969667219,0
2051515123,0
2588980532,1
